         ns       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr                         
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o               /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                    
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o       /tb_rv32im_soc/sdram_ras_n                                                
          /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i       /tb_rv32im_soc/sdram_cas_n                                              
            /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n                                           
          0  +0            32'hXXXXXXXX ******** U U U                           U ********* ******** U ********      ST_BOOT_WAIT U U U  U           12'hXXX **** 
      47450  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47450  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47470  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47470  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47490  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47490  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47490  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47510  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47510  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47530  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47530  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47550  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47550  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47570  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47570  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47590  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47590  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47610  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47610  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47610  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47630  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47630  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47650  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47650  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47670  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47670  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47690  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47690  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47710  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47710  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47730  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47730  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47730  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47750  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47750  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47770  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47770  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47790  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47790  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47810  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47810  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47830  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47830  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47850  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47850  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47850  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47870  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47870  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47890  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47890  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47910  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47910  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47930  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47930  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47950  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47950  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47970  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47970  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47970  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47990  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      47990  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      48010  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      48010  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      48030  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
      48030  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
