         ps       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_CPU/wb_rd_addr   /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o          /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr                            
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i    /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                       
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n                                              
                       /tb_rv32im_soc/DUT/U_CPU/wb_pc_plus4  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                                       /tb_rv32im_soc/sdram_ras_n                                                   
                                 /tb_rv32im_soc/DUT/U_CPU/wb_rd_data  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o                               /tb_rv32im_soc/sdram_cas_n                                                 
          0  +0            32'hXXXXXXXX ******** U ******** ********    5'dX               U U       U ********* ********              U ********      ST_BOOT_WAIT U U U  U           12'hXXX **** 
   60870000  +5            32'h00000044 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60890000  +2            32'h00000044 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60890000  +3            32'h00000044 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60890000  +4            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60890000  +5            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60910000  +2            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60910000  +4            32'h00000048 ******** 1 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60910000  +9            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60930000  +2            32'h00000048 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60930000  +3            32'h00000048 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60930000  +4            32'h0000004C ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60930000  +5            32'h0000004C ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60950000  +2            32'h0000004C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60950000  +3            32'h0000004C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60950000  +4            32'h00000050 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60950000  +5            32'h00000050 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60970000  +2            32'h00000050 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60970000  +3            32'h00000050 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60970000  +4            32'h00000040 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60970000  +5            32'h00000040 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60990000  +2            32'h00000040 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60990000  +4            32'h00000044 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   60990000  +5            32'h00000044 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61010000  +2            32'h00000044 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61010000  +3            32'h00000044 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61010000  +4            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61010000  +5            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61030000  +2            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61030000  +4            32'h00000048 ******** 1 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61030000  +9            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61050000  +2            32'h00000048 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61050000  +3            32'h00000048 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61050000  +4            32'h0000004C ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61050000  +5            32'h0000004C ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61070000  +2            32'h0000004C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61070000  +3            32'h0000004C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61070000  +4            32'h00000050 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61070000  +5            32'h00000050 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61090000  +2            32'h00000050 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61090000  +3            32'h00000050 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61090000  +4            32'h00000040 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61090000  +5            32'h00000040 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61110000  +2            32'h00000040 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61110000  +4            32'h00000044 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61110000  +5            32'h00000044 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61130000  +2            32'h00000044 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61130000  +3            32'h00000044 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61130000  +4            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   61130000  +5            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
